"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Aarum_Marit-Johanne_1903__01","NO_Aarum_Marit-Johanne_1903","NO","pol","01","10jan1954","19feb1956",NA,"Vararepresentant fra 10.01.1954 til 19.02.1956","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","V","Oslo","Vararepresentant",FALSE
"NO_Aarvelta_Knut_1931__01","NO_Aarvelta_Knut_1931","NO","pol","01","09may1986","29sep1989",NA,"Vararepresentant fra 09.05.1986 til 29.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no (derived from leave data)","A","Buskerud","Vararepresentant",FALSE
"NO_Aarvik_Egil_1912__01","NO_Aarvik_Egil_1912","NO","pol","01","18mar1971","29sep1973",NA,"Stortingsrepresentant fra 18.03.1971 til 29.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","KrF","Oslo","Representant",FALSE
"NO_Aarvik_Egil_1912__02","NO_Aarvik_Egil_1912","NO","pol","02","30sep1961","30sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","KrF","Oslo","Representant",FALSE
"NO_Aarvik_Egil_1912__03","NO_Aarvik_Egil_1912","NO","pol","03","30sep1969","17mar1971",NA,"Vararepresentant fra 30.09.1969 til 17.03.1971","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no (derived from leave data)","KrF","Oslo","Vararepresentant",FALSE
"NO_Aarvik_Egil_1912__04","NO_Aarvik_Egil_1912","NO","pol","04","30sep1973","30sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","KrF","Akershus","Representant",FALSE
"NO_Aarvold_Karoline_1995__01","NO_Aarvold_Karoline_1995","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","H","Telemark","Vararepresentant",FALSE
"NO_Aarvold_Olaf_1899__01","NO_Aarvold_Olaf_1899","NO","pol","01","10jan1950","09jan1954",NA,"Vararepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","V","Bergen","Vararepresentant",FALSE
"NO_Aarvold_Olaf_1899__02","NO_Aarvold_Olaf_1899","NO","pol","02","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","V","Bergen","Vararepresentant",FALSE
"NO_Aarvold_Olaf_1899__03","NO_Aarvold_Olaf_1899","NO","pol","03","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","V","Bergen","Vararepresentant",FALSE
"NO_Aas-Eng_Erling_1965__01","NO_Aas-Eng_Erling_1965","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","Sp","Hedmark","Vararepresentant",FALSE
"NO_Aas_Aage-Roar_1946__01","NO_Aas_Aage-Roar_1946","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","KrF","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aas_Berit_1928__01","NO_Aas_Berit_1928","NO","pol","01","30sep1969","29sep1973",NA,"Vararepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Aas_Berit_1928__02","NO_Aas_Berit_1928","NO","pol","02","30sep1973","29sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","SVf","Oslo","Representant",FALSE
"NO_Aas_Berit_1928__03","NO_Aas_Berit_1928","NO","pol","03","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","SV","Oslo","Vararepresentant",FALSE
"NO_Aas_Harald_1918__01","NO_Aas_Harald_1918","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","Sp","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aas_Johan_1960__01","NO_Aas_Johan_1960","NO","pol","01","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","FrP","Hedmark","Vararepresentant",FALSE
"NO_Aas_Johan_1960__02","NO_Aas_Johan_1960","NO","pol","02","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","FrP","Hedmark","Vararepresentant",FALSE
"NO_Aas_Per-Almar_1929__01","NO_Aas_Per-Almar_1929","NO","pol","01","30sep1969","29sep1973",NA,"Vararepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","KrF","Troms","Vararepresentant",FALSE
"NO_Aas_Per-Almar_1929__02","NO_Aas_Per-Almar_1929","NO","pol","02","30sep1973","29sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","KrF","Troms","Representant",FALSE
"NO_Aas_Per-Almar_1929__03","NO_Aas_Per-Almar_1929","NO","pol","03","30sep1977","29sep1981",NA,"Stortingsrepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1977",NA,"data.stortinget.no","KrF","Troms","Representant",FALSE
"NO_Aas_Per-Almar_1929__04","NO_Aas_Per-Almar_1929","NO","pol","04","30sep1981","29sep1985",NA,"Stortingsrepresentant fra 30.09.1981 til 29.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","KrF","Troms","Representant",FALSE
"NO_Aas_Per-Almar_1929__05","NO_Aas_Per-Almar_1929","NO","pol","05","30sep1985","30sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","KrF","Troms","Representant",FALSE
"NO_Aasbo_Eilif_1905__01","NO_Aasbo_Eilif_1905","NO","pol","01","28aug1963","25sep1963",NA,"Vararepresentant fra 28.08.1963 til 25.09.1963","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no (derived from leave data)","Sp","Hordaland","Vararepresentant",FALSE
"NO_Aase-Nilsen_Per_1922__01","NO_Aase-Nilsen_Per_1922","NO","pol","01","10jan1958","29sep1961",NA,"Vararepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aase-Nilsen_Per_1922__02","NO_Aase-Nilsen_Per_1922","NO","pol","02","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aase_Olav_1914__01","NO_Aase_Olav_1914","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","A","Kjøpstedene i Vest-Agder og Rogaland fylker (Flekkefjord, Haugesund, Kristiansand, Mandal, Stavanger)","Vararepresentant",FALSE
"NO_Aasen-Svensrud_Maria_1980__01","NO_Aasen-Svensrud_Maria_1980","NO","pol","01","30sep2013","29sep2017",NA,"Vararepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Vestfold","Vararepresentant",FALSE
"NO_Aasen-Svensrud_Maria_1980__02","NO_Aasen-Svensrud_Maria_1980","NO","pol","02","30sep2017","29sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","A","Vestfold","Representant",FALSE
"NO_Aasen-Svensrud_Maria_1980__03","NO_Aasen-Svensrud_Maria_1980","NO","pol","03","30sep2021","29sep2025",NA,"Stortingsrepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","A","Vestfold","Representant",FALSE
"NO_Aasen-Svensrud_Maria_1980__04","NO_Aasen-Svensrud_Maria_1980","NO","pol","04","30sep2025","30sep2029",NA,"Stortingsrepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","A","Vestfold","Representant",FALSE
"NO_Aasen_Bjoern-Martin_1944__01","NO_Aasen_Bjoern-Martin_1944","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aasen_Einar_1945__01","NO_Aasen_Einar_1945","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aasen_Elisabeth_1922__01","NO_Aasen_Elisabeth_1922","NO","pol","01","30sep1973","30sep1977",NA,"Vararepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","SVf","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aasen_Kirsten_1945__01","NO_Aasen_Kirsten_1945","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","A","Østfold","Vararepresentant",FALSE
"NO_Aasen_Liv_1928__01","NO_Aasen_Liv_1928","NO","pol","01","30sep1969","29sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","A","Sør-Trøndelag","Representant",FALSE
"NO_Aasen_Liv_1928__02","NO_Aasen_Liv_1928","NO","pol","02","30sep1973","29sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","A","Sør-Trøndelag","Representant",FALSE
"NO_Aasen_Liv_1928__03","NO_Aasen_Liv_1928","NO","pol","03","30sep1977","29sep1981",NA,"Stortingsrepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1977",NA,"data.stortinget.no","A","Sør-Trøndelag","Representant",FALSE
"NO_Aasen_Liv_1928__04","NO_Aasen_Liv_1928","NO","pol","04","30sep1981","29sep1985",NA,"Stortingsrepresentant fra 30.09.1981 til 29.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","A","Sør-Trøndelag","Representant",FALSE
"NO_Aasen_Liv_1928__05","NO_Aasen_Liv_1928","NO","pol","05","30sep1985","30sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","A","Sør-Trøndelag","Representant",FALSE
"NO_Aasen_Marianne_1967__01","NO_Aasen_Marianne_1967","NO","pol","01","30sep2005","29sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","A","Akershus","Representant",FALSE
"NO_Aasen_Marianne_1967__02","NO_Aasen_Marianne_1967","NO","pol","02","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","A","Akershus","Representant",FALSE
"NO_Aasen_Marianne_1967__03","NO_Aasen_Marianne_1967","NO","pol","03","30sep2013","30sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","A","Akershus","Representant",FALSE
"NO_Aasen_Svenn-Georg_1913__01","NO_Aasen_Svenn-Georg_1913","NO","pol","01","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Aasen_Svenn-Georg_1913__02","NO_Aasen_Svenn-Georg_1913","NO","pol","02","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Aaseroed_Elisabeth_1984__01","NO_Aaseroed_Elisabeth_1984","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","SV","Vest-Agder","Vararepresentant",FALSE
"NO_Aaserud_James-Falck_1901__01","NO_Aaserud_James-Falck_1901","NO","pol","01","10jan1958","29sep1961",NA,"Vararepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","H","Vestfold","Vararepresentant",FALSE
"NO_Aaserud_James-Falck_1901__02","NO_Aaserud_James-Falck_1901","NO","pol","02","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","H","Vestfold","Vararepresentant",FALSE
"NO_Aasgaard_Grethe_1949__01","NO_Aasgaard_Grethe_1949","NO","pol","01","30sep1997","29sep2001",NA,"Vararepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","FrP","Østfold","Vararepresentant",FALSE
"NO_Aasgaard_Grethe_1949__02","NO_Aasgaard_Grethe_1949","NO","pol","02","30sep2001","29sep2005",NA,"Vararepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","FrP","Østfold","Vararepresentant",FALSE
"NO_Aasgaard_Grethe_1949__03","NO_Aasgaard_Grethe_1949","NO","pol","03","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","FrP","Østfold","Vararepresentant",FALSE
"NO_Aasgard_Elenus_1902__01","NO_Aasgard_Elenus_1902","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Aasgard_Lars-Amandus_1907__01","NO_Aasgard_Lars-Amandus_1907","NO","pol","01","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","KrF","Hordaland","Vararepresentant",FALSE
"NO_Aasgard_Lars-Amandus_1907__02","NO_Aasgard_Lars-Amandus_1907","NO","pol","02","10jan1958","29sep1961",NA,"Vararepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","KrF","Hordaland","Vararepresentant",FALSE
"NO_Aasgard_Lars-Amandus_1907__03","NO_Aasgard_Lars-Amandus_1907","NO","pol","03","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","KrF","Hordaland","Representant",FALSE
"NO_Aasgard_Lars-Amandus_1907__04","NO_Aasgard_Lars-Amandus_1907","NO","pol","04","30sep1965","30sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","KrF","Hordaland","Representant",FALSE
"NO_Aasheim_Veronica-Pedersen_1990__01","NO_Aasheim_Veronica-Pedersen_1990","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","FrP","Nordland","Vararepresentant",FALSE
"NO_Aasland_Anna-Maria_1915__01","NO_Aasland_Anna-Maria_1915","NO","pol","01","30sep1973","30sep1977",NA,"Vararepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","H","Telemark","Vararepresentant",FALSE
"NO_Aasland_Joergen_1946__01","NO_Aasland_Joergen_1946","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","Sp","Vest-Agder","Vararepresentant",FALSE
"NO_Aasland_Karl_1918__01","NO_Aasland_Karl_1918","NO","pol","01","30sep1969","29sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","Sp","Rogaland","Representant",FALSE
"NO_Aasland_Karl_1918__02","NO_Aasland_Karl_1918","NO","pol","02","30sep1973","30sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","Sp","Rogaland","Representant",FALSE
"NO_Aasland_Kjetil-Gammelsrud_1969__01","NO_Aasland_Kjetil-Gammelsrud_1969","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","H","Østfold","Vararepresentant",FALSE
"NO_Aasland_Terje_1965__01","NO_Aasland_Terje_1965","NO","pol","01","01jan1","30sep2025",NA,"Stortingsrepresentant fra 01.01.1 til 30.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","A","Telemark","Representant",FALSE
"NO_Aasland_Terje_1965__02","NO_Aasland_Terje_1965","NO","pol","02","01jan1","30sep2029",NA,"Stortingsrepresentant fra 01.01.1 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","A","Telemark","Representant",FALSE
"NO_Aasland_Terje_1965__03","NO_Aasland_Terje_1965","NO","pol","03","30sep2005","29sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","A","Telemark","Representant",FALSE
"NO_Aasland_Terje_1965__04","NO_Aasland_Terje_1965","NO","pol","04","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","A","Telemark","Representant",FALSE
"NO_Aasland_Terje_1965__05","NO_Aasland_Terje_1965","NO","pol","05","30sep2013","29sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","A","Telemark","Representant",FALSE
"NO_Aasland_Terje_1965__06","NO_Aasland_Terje_1965","NO","pol","06","30sep2017","29sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","A","Telemark","Representant",FALSE
"NO_Aasland_Terje_1965__07","NO_Aasland_Terje_1965","NO","pol","07","30sep2021","06mar2022",NA,"Stortingsrepresentant fra 30.09.2021 til 06.03.2022","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","A","Telemark","Representant",FALSE
"NO_Aasland_Tora_1942__01","NO_Aasland_Tora_1942","NO","pol","01","30sep1985","29sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","SV","Akershus","Representant",FALSE
"NO_Aasland_Tora_1942__02","NO_Aasland_Tora_1942","NO","pol","02","30sep1989","30sep1993",NA,"Stortingsrepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","SV","Akershus","Representant",FALSE
"NO_Aaslid_Bjarne_1902__01","NO_Aaslid_Bjarne_1902","NO","pol","01","10jan1954","29may1956",NA,"Vararepresentant fra 10.01.1954 til 29.05.1956","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","A","Nordland","Vararepresentant",FALSE
"NO_Aasrud_Rigmor_1960__01","NO_Aasrud_Rigmor_1960","NO","pol","01","17oct2013","29sep2017",NA,"Stortingsrepresentant fra 17.10.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Aasrud_Rigmor_1960__02","NO_Aasrud_Rigmor_1960","NO","pol","02","20oct2009","29sep2013",NA,"Vararepresentant fra 20.10.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no (derived from leave data)","A","Oppland","Vararepresentant",FALSE
"NO_Aasrud_Rigmor_1960__03","NO_Aasrud_Rigmor_1960","NO","pol","03","30sep2009","19oct2009",NA,"Stortingsrepresentant fra 30.09.2009 til 19.10.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Aasrud_Rigmor_1960__04","NO_Aasrud_Rigmor_1960","NO","pol","04","30sep2017","29sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Aasrud_Rigmor_1960__05","NO_Aasrud_Rigmor_1960","NO","pol","05","30sep2021","30sep2025",NA,"Stortingsrepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Abd-Daif_Karima_1965__01","NO_Abd-Daif_Karima_1965","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Abdi_Hashim_2004__01","NO_Abdi_Hashim_2004","NO","pol","01","30sep2025","30sep2029",NA,"Stortingsrepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","A","Østfold","Representant",FALSE
"NO_Abrahamsen_Olaug_1928__01","NO_Abrahamsen_Olaug_1928","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","A","Vest-Agder","Vararepresentant",FALSE
"NO_Abrahamsen_Solveig-Sundboe_1963__01","NO_Abrahamsen_Solveig-Sundboe_1963","NO","pol","01","16oct2013","29sep2017",NA,"Vararepresentant fra 16.10.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no (derived from leave data)","H","Telemark","Vararepresentant",FALSE
